Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           std::_Vector_base<std::thread, std::allocator<std::thread> >::_Vector_impl::~_Vector_impl() [194]
                0.00    0.00       1/2           std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_deallocate(std::thread*, unsigned long) [87]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::unique_ptr<std::default_delete<std::thread::_State>, void>(std::thread::_State*) [161]
[198]    0.0    0.00    0.00       1         std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::__uniq_ptr_impl(std::thread::_State*) [198]
                0.00    0.00       1/1           std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<std::thread::_State*, std::default_delete<std::thread::_State>, true>() [210]
                0.00    0.00       1/2           std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::_M_ptr() [88]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [86]
[199]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [199]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [127]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [186]
[200]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [200]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [128]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [221]
[201]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [201]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::max_size() const [59]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_deallocate(std::thread*, unsigned long) [87]
[202]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::thread> >::deallocate(std::allocator<std::thread>&, std::thread*, unsigned long) [202]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::thread>::deallocate(std::thread*, unsigned long) [131]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_allocate(unsigned long) [192]
[203]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::thread> >::allocate(std::allocator<std::thread>&, unsigned long) [203]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::thread>::allocate(unsigned long, void const*) [132]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [227]
[204]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<std::thread> >::construct<std::thread, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(std::allocator<std::thread>&, std::thread*, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [204]
                0.00    0.00       3/42          int& std::forward<int&>(std::remove_reference<int&>::type&) [40]
                0.00    0.00       2/30          std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*> >(std::remove_reference<std::reference_wrapper<double*> >::type&) [41]
                0.00    0.00       1/15          std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&& std::forward<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >(std::remove_reference<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type&) [42]
                0.00    0.00       1/8           void (&std::forward<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(std::remove_reference<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type&))(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int) [45]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<std::thread>::construct<std::thread, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(std::thread*, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [133]
-----------------------------------------------
                0.00    0.00       1/1           std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::reference_wrapper<std::vector<Vector, std::allocator<Vector> >&, void, std::vector<Vector, std::allocator<Vector> >*>(std::vector<Vector, std::allocator<Vector> >&) [206]
[205]    0.0    0.00    0.00       1         std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::_S_fun(std::vector<Vector, std::allocator<Vector> >&) [205]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >* std::__addressof<std::vector<Vector, std::allocator<Vector> > >(std::vector<Vector, std::allocator<Vector> >&) [232]
-----------------------------------------------
                0.00    0.00       1/1           std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > std::ref<std::vector<Vector, std::allocator<Vector> > >(std::vector<Vector, std::allocator<Vector> >&) [258]
[206]    0.0    0.00    0.00       1         std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::reference_wrapper<std::vector<Vector, std::allocator<Vector> >&, void, std::vector<Vector, std::allocator<Vector> >*>(std::vector<Vector, std::allocator<Vector> >&) [206]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >& std::forward<std::vector<Vector, std::allocator<Vector> >&>(std::remove_reference<std::vector<Vector, std::allocator<Vector> >&>::type&) [267]
                0.00    0.00       1/1           std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::_S_fun(std::vector<Vector, std::allocator<Vector> >&) [205]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [241]
[207]    0.0    0.00    0.00       1         Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [207]
-----------------------------------------------
                0.00    0.00       1/1           std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::_Invoker(std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&&) [217]
[208]    0.0    0.00    0.00       1         std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::tuple(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [208]
                0.00    0.00       1/1           std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [164]
-----------------------------------------------
                0.00    0.00       1/1           std::thread::_Invoker<std::tuple<std::decay<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type, std::decay<std::reference_wrapper<double*> >::type, std::decay<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type, std::decay<std::reference_wrapper<double*> >::type, std::decay<int&>::type, std::decay<int&>::type, std::decay<int&>::type> > std::thread::__make_invoker<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [214]
[209]    0.0    0.00    0.00       1         std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::tuple<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, true>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [209]
                0.00    0.00       3/42          int& std::forward<int&>(std::remove_reference<int&>::type&) [40]
                0.00    0.00       2/30          std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*> >(std::remove_reference<std::reference_wrapper<double*> >::type&) [41]
                0.00    0.00       1/15          std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&& std::forward<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >(std::remove_reference<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type&) [42]
                0.00    0.00       1/8           void (&std::forward<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(std::remove_reference<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type&))(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int) [45]
