Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::forward_iterator_tag) [547]
-----------------------------------------------
                0.00    0.00       3/3           main [1]
[550]    0.0    0.00    0.00       3         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [550]
                0.00    0.00       3/5           std::char_traits<char>::length(char const*) [395]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [548]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::str() const [496]
[551]    0.0    0.00    0.00       3         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, void>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<char> const&) [551]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [546]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_add_character_class(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool) [555]
[552]    0.0    0.00    0.00       3         std::__cxx11::regex_traits<char>::_RegexMask::operator|=(std::__cxx11::regex_traits<char>::_RegexMask) [552]
                0.00    0.00       3/3           std::__cxx11::regex_traits<char>::_RegexMask::operator|(std::__cxx11::regex_traits<char>::_RegexMask) const [492]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_Scanner<char>::_M_eat_escape_ecma() [560]
[553]    0.0    0.00    0.00       3         std::__detail::_ScannerBase::_M_find_escape(char) [553]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_ready() [556]
[554]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [554]
                0.00    0.00     771/771         std::bitset<256ul>::size() const [46]
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const [56]
                0.00    0.00     768/768         std::bitset<256ul>::operator[](unsigned long) [62]
                0.00    0.00     768/768         std::bitset<256ul>::reference::~reference() [60]
                0.00    0.00     768/768         std::bitset<256ul>::reference::operator=(bool) [61]
-----------------------------------------------
                0.00    0.00       3/3           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [561]
[555]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_add_character_class(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool) [555]
                0.00    0.00       3/3           std::__cxx11::regex_traits<char>::_RegexMask std::__cxx11::regex_traits<char>::lookup_classname<char const*>(char const*, char const*, bool) const [493]
                0.00    0.00       3/9           std::__cxx11::regex_traits<char>::_RegexMask::_RegexMask(unsigned short, unsigned char) [305]
                0.00    0.00       3/3           std::__cxx11::regex_traits<char>::_RegexMask::operator==(std::__cxx11::regex_traits<char>::_RegexMask) const [491]
                0.00    0.00       3/3           std::__cxx11::regex_traits<char>::_RegexMask::operator|=(std::__cxx11::regex_traits<char>::_RegexMask) [552]
-----------------------------------------------
                0.00    0.00       3/3           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [561]
[556]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_ready() [556]
                0.00    0.00       9/9           std::vector<char, std::allocator<char> >::end() [302]
                0.00    0.00       6/9           std::vector<char, std::allocator<char> >::begin() [303]
                0.00    0.00       6/6           __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator<char*>(__gnu_cxx::__normal_iterator<char*, __gnu_cxx::__enable_if<std::__are_same<char*, char*>::__value, std::vector<char, std::allocator<char> > >::__type> const&) [335]
                0.00    0.00       3/3           void std::sort<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [567]
                0.00    0.00       3/3           __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::unique<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [569]
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::erase(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [542]
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [554]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_create<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&, std::integral_constant<bool, false>) [533]
[557]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [557]
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> >&&) [544]
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [536]
                0.00    0.00       3/3           std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::vector(std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >&&) [540]
                0.00    0.00       3/3           std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::vector(std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >&&) [539]
-----------------------------------------------
                0.00    0.00       3/3           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [561]
[558]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(bool, std::__cxx11::regex_traits<char> const&) [558]
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::vector() [545]
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector() [537]
                0.00    0.00       3/3           std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::vector() [541]
                0.00    0.00       3/3           std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::vector() [538]
                0.00    0.00       3/9           std::__cxx11::regex_traits<char>::_RegexMask::_RegexMask(unsigned short, unsigned char) [305]
                0.00    0.00       3/4           std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_RegexTranslator(std::__cxx11::regex_traits<char> const&) [457]
                0.00    0.00       3/3           std::bitset<256ul>::bitset() [535]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier() [298]
[559]    0.0    0.00    0.00       3         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool) [559]
                0.00    0.00       6/119         std::__detail::_State<char>::~_State() [130]
                0.00    0.00       3/28          std::__detail::_State<char>::_State(std::__detail::_Opcode) [189]
                0.00    0.00       3/119         std::remove_reference<std::__detail::_State<char>&>::type&& std::move<std::__detail::_State<char>&>(std::__detail::_State<char>&) [131]
                0.00    0.00       3/91          std::__detail::_State<char>::_State(std::__detail::_State<char>&&) [135]
                0.00    0.00       3/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>) [188]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_Scanner<char>::_M_scan_normal() [225]
[560]    0.0    0.00    0.00       3         std::__detail::_Scanner<char>::_M_eat_escape_ecma() [560]
                0.00    0.00       3/30          std::ctype<char>::narrow(char, char) const [172]
                0.00    0.00       3/3           std::__detail::_ScannerBase::_M_find_escape(char) [553]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() <cycle 1> [270]
